cleaned_name,cluster
Заместитель начальника управления,260
Начальник управления,230
Председатель комитета,255
Ведущий эксперт,817
Заместитель председателя комитета,618
Начальник отдела,197
Заместитель начальника отдела,725
Директор,29
Главный бухгалтер,555
Художественный руководитель,34
Заместитель директора,43
Заведующий музыкальной частью,1852
Секретарь делопроизводитель,687
Системный администратор,444
Главный администратор,1701
Артист солист ведущий мастер сцены,825
Сторож,595
Уборщик служебных помещений,1132
Преподаватель,152
Концертмейстер,449
Бухгалтер,70
Рабочий по комплексному обслуживанию ремонту зданий,1802
Секретарь учебной части,496
Вахт,252
Заведующий хозяйством,394
Библиотекарь,1767
Настройщик пианино роялей,1128
Заведующий отделом,1774
Главный библиотекарь,834
Ведущий библиотекарь,1509
Заведующий сектором,561
Заведующий филиалом,15
Инженер-энергетик,704
Переплетчик документов,930
Ведущий юрисконсульт,576
Ведущий библиограф,1382
Программист,115
Специалист по связям общественностью,233
Заведующий архивом,867
Заместитель директора по основной деятельности,43
Главный библиограф,748
Ведущий бухгалтер,1822
Заместитель директора по библиотечной работе,887
Инженер-программист,149
Ведущий экономист,607
Ведущий инженер-программист,149
Библиограф,1382
Заместитель директора по административно-хозяйственной части,1764
Гардеробщик,1409
Документовед,569
Методист,66
Юрисконсульт,576
Заместитель главного бухгалтера,1818
Специалист по охране труда,403
Ученый секретарь,89
Экономист,607
Ведущий специалист по охране труда,403
Заместитель директора по библиотечной деятельности,887
Техник,423
Заместитель директора по инновационным направлениям,43
Ведущий инженер- программист,149
Заместитель директора по развитию,1194
Водитель,71
Специалист по защите информации,1785
Специалист по кадрам,202
Методист библиотеки,66
Заведующий сектором семейного чтения,800
Завсектором по работе дошкольниками,646
Инженер -программист,149
Художник,158
Рабочий по компл обслуж здания,1771
Подсобный рабочий,188
Секретарь,89
Заместитель министра,581
Заместитель министра начальник управления грантовой поддержки музейной деятельности цифровой трансформации,338
Референт,1395
Министр культуры,924
Главный консультант,178
Смотритель музейный,480
Специалист по учетно-хранительской документации,529
Заведующий выставочным залом,422
Художник компьютерной графики,158
Заведующий дом-музея чепцова,1559
Дворник,207
Младший научный сотрудник,42
Научный сотрудник,42
Художник-реставратор,291
Начальник хозяйственного отдела,1361
Заведующий библиотекой,55
Заведующий реставрационной мастерской,101
Старший научный сотрудник,42
Рабочий по комплексному обслуживанию ремонту здания,1802
Заведующий филиалом клыкова,15
Заведующий отделом массовой работы,1057
Главный хранитель,1282
Заведующий отделом декоративно-прикладного искусства,1270
Заместитель директора по научной работе,646
Заведующий отделом научно-вспомогательного фонда,1774
Главный специалист по правовым вопросам,1820
Начальник отдела кадров,1806
Кассир,186
Экономист по бухгалтерскому учету анализу хозяйственной деятельности,762
Истопник,734
Делопроизводитель,584
Рабочий,482
Вахтер,252
Настройщик музыкальных инструментов,728
Директор музея,1743
Заведующий канцелярией,952
Главный хранитель фондов,802
Специалист по учетно хранительской документации,529
Хранитель фондов,802
Заведующий складом,749
Уборщица,600
Педагог дополнительного образования,1781
Начальник административно-хозяйственной части,1084
Менеджер по рекламе,130
Гардеробщица,1409
Секретарь руководителя,773
Заведующий кабинетом,1024
Инженер по охране труда противопожарной безопасности,134
Настройщик,728
Архивариус,707
Рабочий по обслуж здания,1771
Педагог организатор,33
Звукооператор,1507
Секретарь уч части,496
Костюмер,822
Педагог психолог,103
Медицинский работник,1098
Лаборант,250
Социальный педагог,351
Заведующий отделением,1774
Заместитель директора по учебно-воспитательной работе,136
Уборщик производственных служебных помещений,846
Рабочий по обслуживанию зданий,1771
Оператор котельной,1780
Уборщик территории,1383
Директор школы,1092
Преподаватель фортепиано,1772
Уборщик помещений,324
Рабочий по комплексному обслуживанию зданий,1802
Заместитель директора по учебной части,375
Профконсультант,1639
Студент,32
Воспитатель,49
Педагог-психолог,103
Педагог-организатор,33
Заместитель директора по административно-хозяйственной работе,1764
Главный специалист,227
Водитель автомобиля,122
Администратор,153
Заведующий практикой,1846
Преподаватель-организатор основ безопасности жизнедеятельности,1779
Заведующий учебной практикой,1846
Руководитель физического воспитания,931
Педагог,36
Совместитель,94
Заведующий костюмерной,822
Режиссер-постановщик,306
Звукорежиссер,1507
Монтировщик сцены,1296
Помощник художественного руководителя,463
Художник по свету,1114
Заведующий труппой,14
Художник-фоторгаф,158
Установщик декораций,1036
Начальник технического отдела,1357
Художник-постановщик,326
Билетный кассир,603
Заведующий художественно-постановочной частью,379
Начальник производственного отдела,1335
Заведующий художественно-оформительской мастерской,379
Главный режиссер,856
Художник-гример,786
Столяр по изготовлению декораций,1036
Художник по костюмам,158
Руководитель литературно-драматургической части,861
Заместитель директора главный режиссер,856
Осветитель,503
Балетмейстер,1150
Швея,1462
Художник декоратор,385
Помощник главного режиссера,1088
Реквизитор,1568
Специалист по связи общественностью,233
Начальник участка по реализации социальных кинопроектов,613
Менеджер,130
Специалист по маркетингу,1273
Художник-фотограф,251
Старший инспектор по кадрам,1623
Ведущ бухгалтер,70
Инженер,32
Начальник отдела кадров правовой работы,1806
Инженер по обслуживанию,981
Звукорежисер,1507
Заместитель директора по кинопрокату,43
Начальник хоз отдела,906
Рабочий по обслуж ремонту зданий,1771
Заместитель директора по вопросам кинообсл населения,43
Монтажер,1296
Начальник участка по формированию фильмофонда учету фильмоматериалов,613
Старший мастер,330
Кладовщик,267
Методист по составлению кинопрограмм,66
Редактор по репертуару,239
Заместитель начальника технического отдела,1357
Начальник участка статистики правов работы,613
Преподаватель бс,152
Заместитель директора по общим вопросам,427
Специалист по охране труда технике безопасности,1819
Машинист сцены,653
Заведующий художественно постановочной частью,379
Артист,121
Художник конструктор,1469
Начальник мастерской,101
Репетитор по вокалу,689
Старший билетный кассир,603
Начальник отдел кадров,1806
Артист ведущий мастер сцены,825
Контролер билетов,1186
Художник бутафор,1398
Художник модельер театрального костюма,366
Руководитель литературно драматургической частью,861
Инженер программист,149
Рабочий по комплексному обслуживанию здания,1802
Директор театра,29
Бутафор,1398
Изготовитель игровых кукол,1548
Заведующий билетными кассами,14
Оператор видеозаписи,80
Ведущий инженер энергетик,704
Диспетчер,1591
Экспедитор по перевозке грузов,596
Гример-постижер,786
Заведующий театрально производственной мастерской,298
Главный художник,1114
Режиссер постановщик,306
Художник постановщик,326
Инженер по охране труда технике безопасности,1819
Столяр,213
Дежурный по общежитию,336
Начальник отдела материально-технического снабжения,1835
Заместитель директора по учебной работе,375
Советник директора по воспитанию взаимодействию детскими общественными объединениями,1770
Заведующий учебно-производственной мастерской по ковроткачеству,298
Заведующий столовой,624
Заведующий общежитием,970
Повар,287
Инспектор по кадрам,309
Заведующий учебно- производственной мастерской по гончарному искусству,298
Заведующий музыкальной лабораторией,1852
Хормейстер,308
Заместитель директора по воспитательной работе,1275
Оператор компьютерного набора верстки,133
Уборщик территорий,562
Механик,276
Водитель атомобиля,71
Слесарь по ремонту автомобилей,1839
Ведущий диспетчер,65
Медицинская сестра,1098
Главный инженер,1017
Тракторист,692
Рабочий зеленого хозяйства,785
Маляр,141
Дежурная по общежитию,336
Рабочий по комплексному обслуж ремонту зданий,1802
Заведующий практики,1846
Заведующий заочным отделением,1774
Заведующий учебного отделения,1500
Заведующий обоянским филиалом колдеджа,79
Комендант,1140
Старший воспитатель,49
Заместитель директора по научно-методической работе,454
Начальник отдела закупок,1797
Машинистка,405
Эксперт,415
Начальник службы безопасности,342
Заведующий фотолабораторией,14
Буфетчик,816
Преподаватель-организатор основам безопасности жизнедеятельности,1779
Руководитель физвоспитания,1228
Механник,276
Паспортист,504
Аккомпаниатор,323
Кастелянша,536
Слесарь-сантехник,1002
Генеральный директор,29
Лектор,91
Культорганизатор,950
Хранитель музейных предметов,577
Ведущий специалист по маркетингу,1273
Кассир билетный,603
Заместитель директора по научно-фондовой работе,454
Заместитель директора по научно-просветительной выставочной работе,454
Специалист по учету музейных предметов,577
Хранитель экспонатов,1282
Редактор электронных баз данных музея,490
Художник реставратор,291
Специалист по снабжению,558
Рабочий по уходу за животными,1499
Организатор экскурсий,301
Садовник,207
Инженер-электрик,1046
Главный специалист по связям общественностью,233
Главный научный сотрудник,42
Ветеринарный врач,382
Техник-программист,348
Главный специалист отдела кадров,1237
Инженер по надзору за строительством,1101
Организатор лекций,301
Руководитель кружка,830
Художник дизайнер,1308
Реставратор художественных изделий декоративных предметов,942
Главный экономист,607
Художник-дизайнер,1308
Главный художник-реставратор,291
Реставратор тканей гобеленов ковров,942
Ведущий ветеринарный врач,1799
Ветеринарный фельдшер,48
Руководитель,30
Начальник овсэ,23
Уполномоченный по защите прав предпринимателей курской области,1032
Помощник уполномоченного,901
Заместитель руководителя,195
Техник по обслуживанию газовых котлов,1209
Мастер по промыслам,46
Заместитель директора по инновационной методической деятельности,1417
Заместитель директора по организационной творческой деятельности,1789
Заместитель директора по хозяйственной части,1084
Энергетик,377
Ведущий инженер,344
Заместитель директора по коммерческим вопросам,43
Уполномоченный по правам реб нка курской области,1153
Помощник уполномоченного по правам ребенка курской области,901
Начальник отдела информации,1301
Управляющий делами,1076
Уполномоченный по правам человека,1153
Операто котельной,360
Заместитель директора по умр,1216
Преподаватель дши,1362
Преподаватель внешний,975
Рабочий по обслуживания газовой котельной,81
Рабочий по обслуживания здания,1771
Начальник отдела реализации продвижения туристских проектов,292
Начальник отдела развития туристской инфраструктуры,910
Начальник информационно-аналитического центра,1830
Настройщик духовых инструментов,393
Заместитель директора по внеклассной работе,474
Завхоз,989
Специалист по учебно-методической работе,318
Убощик служебных помещений,374
Заместитель дироектора по учебно-воспитательной работе,196
Главный государственный инженер-инспектор,703
Главный государственный инженер-инспектор городов районов курской области по инспекционной работе,226
Главный государственный инженер-инспектор курска,703
Заместитель начальника инспекции-заместитель главного государственного инженера-инспектора курской области,1176
Главный консультант отдела финансового хозяйственного учета,920
Главный консультант организационно-аналитического отдела,178
Главный государственный инженер-инспектор суджанского районов,703
Начальник отдела финансового хозяйственного учета,920
Главный государственный инженер-инспектор железногорского дмитриевского районов,703
Начальник отдела регионального надзора,1427
Главный государственный инженер-инспектор городов районов курской области по надзору за аттракционами,226
Начальник инспекции-главный государственный инженер инспектор курской области,703
Начальник отдела-организационно-аналитический,1055
Начальник отдела инспекционной работы,197
Начальник отдела -главный государственный инженер-инспектор курска,703
Заместитель главного государственного инженера-инспектора курска,1176
Главный специалист отдела археологической экспертизы,1042
Начальник инспекции,1000
Заместитель начальника,455
Начальник отдела археологической экспертизы,1042
Главный специалист отдела архитектурно- исторической экспертизы,322
Начальник отдела архитектурно-исторической экспертизы,322
Архитектор отдела архитектурно-исторической экспертизы,322
Главный консультант ар,178
Главный консультант ит,178
Министр,924
Первый заместитель министра,511
Ведущий консультант,1738
Консультант,1639
Заместитель министра-начальник управления,338
Главный специалист информационно-технического отдела,217
Ведущий инженер программист отдела отраслевой цифровой трансформации,206
Главный специалист отдела связи,1208
Инженер программист отдела цифровой трансформации государственного управления,171
Начальник отдела связи,1208
Главный специалист по охране труда отдела правового кадрового административно-хозяйственного обеспечения,1295
Главный специалист отдела отраслевой цифровой трансформации,206
Инженер программист отдела защиты информации,1631
Заместитель начальника отдела правового кадрового административно-хозяйственного обеспечения,1295
Начальник отдела отраслевой цифровой трансформации,206
Инженер программист информационно-технического отдела,1640
Ведущий инженер программист отдела внедрения сопровождения информационных систем,215
Начальник отдела правового кадрового административно-хозяйственного обеспечения,1295
Заместитель начальника отдела цифровой трансформации государственного управления,171
Ведущий инженер программист отдела цифровой трансформации государственного управления,171
Ведущий инженер программист отдела защиты информации 21г,1631
Инженер программист одела защиты информации,1631
Главный специалист отдела сетевой инфраструкты сопровождения цод,271
Инженер программист отдела внедрения сопровождения информационных систем,215
Главный специалист отдела внедрения сопровождения информационных систем,215
Начальник отдела защиты информации,1784
Главный специалист отдела цифровой трансформации государственного управления,171
Главный юрисконсульт отдела правового кадрового административно-хозяйственного обеспечения,1295
Ведущий инженер программист отдела правового кадрового административно-хозяйственного обеспечения,97
Ведущий инженер программист информационно-технического отдела,1640
Главный специалист отдела сетевой инфраструктуры сопровождения цод,271
Инженер программист отдела мультимедийного сопровождния вкс,149
Главный специалист отдела защиты информации,1784
Заместитель начальника информационно-технического отдела,217
Заместитель начальника отдела защиты информации,1784
Начальник отдела внедрения сопровождения информационных систем,215
Главный специалист отдела правового кадрового административно-хозяйственного обеспечения,1295
Начальник информационно-технического отдела,217
Главный специалист по кадрам отдела правового кадрового административно-хозяйственного обеспечения,1295
Заместитель начальника отдела внедрения сопровождения информационных систем,215
Начальник отдела мультимедийного сопровождения вкс,113
Начальник отдела цифровой трансформации государственного управления,171
Начальник отдела сетевой инфраструктуры сопровождения цод,271
Заместитель начальника отдела сетевой инфраструктуры сопровождения цод,271
Инженер программист отдела аналитики внедрения прикладного,1712
Главный юрисконсульт,576
Ведущий инженер программист отдела средств вычислительной техники мультимедийного сопровождения вкс,985
Заместитель начальника отдела средств вычислительной техники мультимедийного сопровождения вкс,113
Инженер программист отдела средств вычислительной техники мультимедийного сопровождения,985
Главный специалист отдела средств вычислительной техники мультимедийного сопровождения,985
Ведущий инженер программист отдела средств вычислительной техники мультимедийного сопровождения,985
Заместитель начальника отдела отраслевой цифровой трансформации,206
Специалист по защите информации отдела защиты информации,1784
Ведущий инженер программист отдела сетевой инфраструктуры сопровождения цод,271
Главный консультант управления экономического планирования финансирования,1782
Заместитель начальника управления территориального планирования градостроительного зонирования,331
Референт отдела контроля за соблюдением законодательства градостроительной деятельности,151
Заместитель начальника управления правовой работы государственной службы обращений граждан,376
Начальник отдела информационных технологий защиты информации,1784
Начальник управления экономического планирования финансирования,1782
Заместитель начальника управления государственных муниципальных услуг,516
Референт отдела информационных технологий защиты информации,1784
Референт управления государственных муниципальных услуг,516
Заместитель начальника управления экономического планирования финансирования,1782
Начальник отдела контроля за соблюдением законодательства градостроительной деятельности,151
Референт управления территориального планирования градостроительного зонирования,331
Главный консультант управления государственных муниципальных услуг,516
Первый заместитель председателя комитета,618
Начальник управления территориального планирования градостроительного зонирования,331
Заместитель председателя начальник управления государственных муниципальных услуг,516
Начальник управления правовой работы государственной службы обращений граждан,376
Главный консультант управления правовой работы государственной службы обращений граждан,376
Председатель комитета главный архитектор курской области,255
Ведущий эксперт управления территориального планирования,1067
Главный консультант управления территориального планирования,1067
Начальник отдела правовой кадровой работы делопроизводства,1805
Главный консультант отдела контроля за соблюдением законодательства градостроительной деятельности,151
Начальник отдела главный бухгалтер отдела финансирования бухгалтерского учета,783
Эксперт отдела финансирования бухгалтерского учета,783
Главный консультант отдела финансирования бухгалтерского учета,783
Эксперт отдела правовой кадровой работы делопроизводства,1805
Заместитель председателя начальник управления территориального планирования,1067
Заместитель председателя комитета-начальник управления,161
Начальник отдела экономического анализа финансирования контроля,832
Начальник отдела ресурсного обеспечения координации технического оснащения,883
Заместитель начальник отдела организационно-документационного обеспечения,1789
Главный консультант управления реестра актовых записей оказания государственных услуг хранения документов,75
Референт организационно-документационного обеспечения,1789
Заместитель начальник управления реестра актовых записей оказания государственных услуг хранения документов,75
Начальник отдела организационно-документационного обеспечения,1789
Начальник управления реестра актовых записей оказания государственных услуг хранения документов,75
Заместитель начальник отдела экономического анализа финансирования контроля,832
Архивариус управления реестра актовых записей оказания государственных услуг хранения документов,75
Оператор call центра,1133
Оператор диспетчерской службы,1441
Заместитель директора по транспорту,43
Ведущий эксперт по законодательству на транспорте,1468
Старший оператор пассажирского транспорта,1224
Помощник директора,1496
Оператор весового контроля,80
Контролер пассажирского транспорта,1224
Специалист по моделированию транспортной системы,1577
Старший контролер,208
Руководитель направления по модернизации транспорта,1719
Ведущий эксперт по экономике на транспорте,1468
Главный бухгалтер начальник отдела,232
Заместитель директора по обеспечению безопасности дорожного движения,7
Ведущий специалист,90
Старший оператор call центра,1133
Руководитель проектного офиса,30
Специалист по весовому контролю,708
Исполняющий обязанности директора,1211
Уборщица служебных помещений,374
Заместитель начальника инспекции,1000
Заместитель начальника отдела аналитики цифровизации контрольно-надзорной деятельности,272
Заместитель начальника отдела строительного надзора,295
Начальник отдела специальных надзоров,293
Заместитель начальника отдела специальных надзоров,293
Начальник отдела строительного надзора,295
Начальник отдела аналитики цифровизации контрольно-надзорной деятельности,272
Ведущий консультант отдела аналитики цифровизации контрольно-надзорной деятельности,272
Главный государственный инспектор,203
Заместитель начальника инспекции-начальник отдела общего надзора,484
Заместитель начальника отдела технологического надзора,725
Начальника инспекции,1000
Начальник отдела технологич надзора,1427
Ведущий консультант отдела специальных надзоров,293
Ведущий консультант отдела строительного надзора,295
Тренер-преподаватель,325
Машинист холодильных установок,551
Хореограф,523
Специалист по безопасности,1352
Помощник руководителя,463
Начальник методического отдела,654
Заведующий комплексом,1310
Инструктор по спорту,39
Фельдшер,177
Бухгалтер-кассир,650
Врач по спортивной медицине,688
Специалист по закупкам,1793
Инстуктор-методист,512
Электромонтер по ремонту обслуживанию электрооборудования,40
Рабочий по обслуживанию текущему ремонту зданий сооружений оборудования,1771
Приемщик пункта проката коньков,1720
Заместитель директора по эксплуатации сооружения,540
Заместитель директора по финансово-правовым вопросам,1436
Начальник спортивного отдела,1124
Заместитель директора по спортивной работе,341
Тренер,183
Врач,31
Психолог,421
Специалист по подготовке спортивного инвентаря,1079
Спортсмен,1136
Водитель самоходной техники,71
Слесарь по обслуживанию тепловых сетей,1058
Старший инстуктор-методист,512
Водитель льдоуборочной машины,633
Старший тренер,12
Техник по ремонту обслуживанию электрооборудования,1230
Тренер-наездник лошадей,183
Системный инженер,1597
Конюх,2
Заместитель директора по финансовой деятельности главный бухгалтер,521
Экономист по планированию,607
Инструктор проката,1629
Кузнец ручной ковки,46
Инструктор-методист,131
Администратор спортивного сооружения,540
Старший тренер-преподаватель,12
Главный врач,1187
Начальник конюшни,23
Контрактный управляющий,426
Водитель легкового автомобиля,1561
Специалист по антидопинговому обеспечению,784
Заместитель директора по ср,43
Заместитель директора по методической работе,318
Контролер технического состояния транспортных средств автомобильного транспорта,1808
Старший инструктор-методист,131
Дежурный администратор спортивных сооружений,1578
Заместитель директора по фхд,43
Рабочая по кухне,238
Сетевой администратор,153
Рабочий зеленого хозяйства спортивных сооружений,785
Машинист крана,78
Горничная,958
Врач по спортивной медецине,688
Бармен,2
Ведущий администратор,153
Начальник службы эксплуатации,342
Ремонтировщик плоскостных спортивных сооружений,756
Старшая горничная,958
Слесарь-электрик по ремонту электрооборудования,1777
Машинист экскаватора,78
Инженер по профессиональной уборке,1271
Кухонный рабочий,297
Гладильщица,600
Посудомойщица,600
Электрик,1178
Машинист погрузочной машины,78
Токарь,959
Главный энергетик,377
Мастер садово-паркового ландшафтного строительства,46
Инженер-строитель,32
Заведующая столовой,624
Начальник гаража,591
Слесарь- сантехник,1002
Тренер- преподаватель,325
Электромонтер по ремонту обслуживанию электроустановок,40
Заместитель директора по финансово- экономической деятельноси главный бухгалтер,1436
Заместитель директора по хч,43
Рабочий по комплексному обслуживанию тепловых сетей,792
Специалист по безопасности дорожного движения,7
Заведующий комлексом,14
Специалист по обслуживанию ремонту спортивного инвентаря оборудования,1079
Специалист по обеспечению безопасности,1352
Экономист по материально-техническому снабжению,954
Массажист,1060
Заместитель директора по административно- правовым вопросами,1764
Менеджер проектов,130
Начальник юридического отдела,392
Начальник отдела перспективных проектов,651
Начальник отдела по привлечению инвестиций,1086
Менеджер по привлечению инвестиций,1086
Исполняющий обязанности генерального директора,1211
Начальник отдела бухгалтерского учета кадровой работы,359
Заместитель начальника отдела перспективных проектов,651
Начальник финансово-экономического отдела,1837
Начальник отдела стратегического развития,197
Начальник отдела социальных проектов,721
Начальник отдела инфраструктурных объектов,197
Заместитель генерального директора,1697
Спортсмен-инструктор,1136
Техник по эксплуатации обслуживанию звукотехнического оборудования,1442
Рабочий по обслуживанию ремонту зданий,1771
Старший фельдшер,509
Слесарь-ремонтник,147
Бухгалтер по заработной плате,70
Заместитель директора начальник административно-правового отдела,1764
Администратор баз данных,490
Заместитель директора начальник административно-хозяйственного отдела,1764
Инструктор-методист по адаптивной физической культуре,358
Первый заместитель директора-начальник отдела организации спортивных физкультурных мероприятий,1168
Заместитель директора-начальник учебно-спортивного отдела,1124
Тренер по адаптивной физической культуре,476
